id	name	dlina	code1	cat	url	path	cat_url	ord	code2	code3	analog	prim	prim2	mesto1	mesto2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	flanec_type	flanec_code	otv	D_po_centram_otv	D_vneshnyi	burt	truba	krest	krest_code	krest_D	krest_dlina	moment	max_moment	ugol		max_dlina	hod	do_krest	chastota_vrasch	D_vnesh	ot_torca	Осевой ход опоры	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
3	Вал карданный TIRSAN L=1591,7 на КАМАЗ-4308	1591,7	FS.93630.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-15917-na-kamaz-4308-fs936300102	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-4308				54 390	TIRSAN, Турция, срок 7-14 дней	40 040	аналог, срок 2-4 дня, цену уточняйте	54 390	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 120		Ø11х4				88,9x2,4	35x106.3	UJ.68730.04.02					25																	0.16	0.16	1,64	33.5
5	Вал карданный TIRSAN L=620,7 на КАМАЗ-4308	620,7	FS.93630.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-6207-na-kamaz-4308-fs936300202	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-4308				47 200	TIRSAN, Турция, срок 7-14 дней	36 520	аналог, срок 2-4 дня, цену уточняйте	47 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 120		Ø11х4				88,9x2,4	35x106.3	UJ.68730.04.02					25																	0.16	0.16	0,67	
7	Вал карданный TIRSAN L=1088,7 на КАМАЗ-43255	1088,7	FS.93630.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-10887-na-kamaz-43255-fs936300302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-43255				49 400	TIRSAN, Турция, срок 7-14 дней	38 060	аналог, срок 2-4 дня, цену уточняйте	49 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 120		Ø11х4				88,9x2,4	35x106.3	UJ.68730.04.02					25																	0.16	0.16	1,14	
9	Вал карданный TIRSAN L=1789,2 на КАМАЗ-43253	1789,2	FS.93630.04.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-17892-na-kamaz-43253-fs936300402	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-43253				52 800	TIRSAN, Турция, срок 7-14 дней	40 700	аналог, срок 2-4 дня, цену уточняйте	52 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 120		Ø11х4				88,9x2,4	35x106.3	UJ.68730.04.02					25																	0.16	0.16	1,84	
11	Вал карданный TIRSAN L=1118 на КАМАЗ-5360	1118	FS.93645.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1118-na-kamaz-5360-fs936450102	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-5360				69 000	TIRSAN, Турция, срок 7-14 дней	53 240	аналог, срок 2-4 дня, цену уточняйте	69 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				120x4	52x147.2	UJ.68745.07.02					25																	0.2	0.2	1,17	
13	Вал карданный TIRSAN L=1335 на КАМАЗ-65201	1335	FS.93645.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1335-na-kamaz-65201-fs936450202	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65201				74 400	TIRSAN, Турция, срок 7-14 дней	57 420	аналог, срок 2-4 дня, цену уточняйте	74 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				120x4	52x147.2	UJ.68745.07.02					25																	0.2	0.2	1,39	
15	Вал карданный TIRSAN L=1353 на КАМАЗ-6520, -65201	1353	FS.93655.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1353-na-kamaz-6520-65201-fs936550102	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2206001-90			КАМАЗ-6520, -65201				94 200	TIRSAN, Турция, срок 7-14 дней	72 600	аналог, срок 2-4 дня, цену уточняйте	94 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25																	0.2	0.2	1,4	
17	Вал карданный TIRSAN L=1966 на КАМАЗ-65201	1966	FS.93655.06.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1966-na-kamaz-65201-fs936550602	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65201				109 400	TIRSAN, Турция, срок 7-14 дней	84 260	аналог, срок 2-4 дня, цену уточняйте	109 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25																	0.2	0.2	2,02	
19	Вал карданный TIRSAN L=1433 на КАМАЗ-6520,-6560	1433	FS.93655.07.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1433-na-kamaz-6520-6560-fs936550702	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6520,-6560				96 200	TIRSAN, Турция, срок 7-14 дней	74 140	аналог, срок 2-4 дня, цену уточняйте	96 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25																	0.2	0.2	1,48	
21	Вал карданный TIRSAN L=985 на КАМАЗ-65201	985	FS.93655.08.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-985-na-kamaz-65201-fs936550802	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65201				85 200	TIRSAN, Турция, срок 7-14 дней	65 780	аналог, срок 2-4 дня, цену уточняйте	85 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25																	0.2	0.2	1,04	
