id	name	code1	з1	з2	з3	з4	з5	дост	temp1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
529	Шкворень	5320-3001019	934	953			1-	1-1	920	1 070	завод							53205-3001019-10	53205-2403050	43118-2403069	43118-2403070	Мост передний		shkvoren-5320-3001019	/kamaz-4310/catalog/zapchasti/	529			1							КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102		/kamaz-4310/img/zap/	5320-3001019_2.jpg											0.05	0.05	0.07	0.23	Шкворень 5320-3001019 представляет собой стержень цилиндрической формы из стали 18ХГТ. Имеет покрытие хромом для игольчатых подшипников. Применяются для передних осей автомобилей КАМАЗ - 5320, 53205, 53229, 65115, 6540 и т.п.	простой стержень шарнира поворотного соединения частей автомобилей. Функции шкворней: соединительные компоненты или несущие компоненты автомобилей. Так же шкворень может выполнять роль осей.	
531	Шкворень Евро	53205-3001019-10	1 124	1 182		1 484	1-	1-1	1 040	1 290	завод							5320-3001019	53205-2403050	43118-2403069	43118-2403070	Мост передний		shkvoren-evro-53205-3001019-10	/kamaz-4310/catalog/zapchasti/	531							1			КамАЗ-65115, КамАЗ-6540, КамАЗ-65116.		/kamaz-4310/img/zap/	53205-3001019-10_2.jpg											0.052	0.052	0.8	0.44		простой стержень шарнира поворотного соединения частей автомобилей. Функции шкворней: соединительные компоненты или несущие компоненты автомобилей. Так же шкворень может выполнять роль осей.	
701	Барабан тормозной	6522-3501071	24 158				0-	-	-	27 780	завод, под заказ											Тормоза		baraban-tormoznoj_6522-3501071	/kamaz-4310/catalog/zapchasti/	701												/kamaz-4310/img/zap/															55			
703	Башмак балансира Евро-2, 3 с втулками в сборе	6520-2918070	22 027	21 588		21 588	0-	1-1	21 490	25 330	завод											Мост задний		bashmak-balansira-evro-2-3-s-vtulkami-v-sbore_6520-2918070	/kamaz-4310/catalog/zapchasti/	703										КамАЗ-6460, КамАЗ-6520, КамАЗ-6522, КамАЗ-6520 (Euro-2, 3), КамАЗ-6522 (Euro-2, 3), КамАЗ-65226.		/kamaz-4310/img/zap/															42.2			
705	Башмак балансира с втулками в сборе	55111-2918070	8 506	8 336		8 336	0-	1-1	8 300	9 780	завод, под заказ											Мост задний		bashmak-balansira-s-vtulkami-v-sbore_55111-2918070	/kamaz-4310/catalog/zapchasti/	705										КамАЗ-65115, КамАЗ-6540, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-65116, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), НефАЗ-9334 (2008), КамАЗ-43261 (Евро-1, 2), Тележки подкатные, НефАЗ-9334-10 (11, 13, 16, 17), НефАЗ-96742, НефАЗ-9334-20, НефАЗ-9334-20-10.		/kamaz-4310/img/zap/												0.209	0.223	0.39	27.12	Башмак балансира с втулками в сборе КАМАЗ Длина 390 мм Ширина 223 мм Высота 209 мм		
707	Вал барабана лебедки - на НефАЗ	4310-4501034			19 099		-0	-	-	-	завод	21 960	аналог Наб.Челны, под заказ									Лебедка		val-barabana-lebedki-pao-nefaz_4310-4501034	/kamaz-4310/catalog/zapchasti/	707												/kamaz-4310/img/zap/															5			
709	Вал барабана лебедки в сборе - на НефАЗ	4310-4501030			24 949		-0	-	-	-	завод	28 690	аналог Наб.Челны, под заказ									Лебедка		val-barabana-lebedki-v-sbore-pao-nefaz_4310-4501030	/kamaz-4310/catalog/zapchasti/	709												/kamaz-4310/img/zap/															17.36			
711	Вал вторичный КПП в сборе	14-1701100	58 333	59 472			0-	1-1	61 410	64 170	завод											Коробка передач		val-vtorichnyj-kpp-v-sbore_14-1701100	/kamaz-4310/catalog/zapchasti/	711												/kamaz-4310/img/zap/															63.5	Вал вторичный КПП-14 / ОАО КамАЗ Втулка (105 вала 4-ой передачи) / ОАО КамАЗ Втулка (105 вала заднего хода) / ОАО КамАЗ Втулка промежуточная (на 115 шестерню) / ОАО КамАЗ Муфта включения 1-ой передачи и заднего хода со втулкой / ОАО КамАЗ Подшипник 592708М1 / Волжский стандарт Подшипник 664916 - Е / Волжский стандарт Пружина замковой шпонки (на 105 вал) / г. Белебей Синхронизатор 2/3 передачи / ОАО КамАЗ Синхронизатор 4/5 передачи / ОАО КамАЗ Стопор 105 вала D-44mm d-36mm Шайба упорная (на 105 вал) ...122 / ОАО КамАЗ Шайба упорная (на 105 вал) ...144 / ОАО КамАЗ Шестерня 1 передачи / ОАО КамАЗ Шестерня 2 передачи (46 зубьев) / ОАО КамАЗ Шестерня 3 передачи (38 зубьев) / ОАО КамАЗ Шестерня 4 передачи (30 зубьев) / ОАО КамАЗ Шестерня заднего хода на КПП-154 / ОАО КамАЗ Шпонка замковая (на105 вал)		
713	Вал вторичный КПП-154	154-1701105	28 700	30 224			0-	-	-	31 570	завод, под заказ											Коробка передач		val-vtorichnyj-kpp-154_154-1701105	/kamaz-4310/catalog/zapchasti/	713										740.30-260 (Евро 2) (2004), КамАЗ-65116 (2006), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43253 (Часть-1) (2011), КамАЗ-65115 (Евро-3) (2013), КамАЗ-65111 (Евро 4) (2012), КамАЗ-65115, 65116 (Евро-4) (2010)		/kamaz-4310/img/zap/												0.123	0.123	0.557	18	вал вторичный коробки передач (не штампованная сталь)		
715	Вал вторичный КПП-154 в сборе	154-1701100	93 011				0-	-	-	106 960	завод											Коробка передач		val-vtorichnyj-kpp-154-v-sbore_154-1701100	/kamaz-4310/catalog/zapchasti/	715												/kamaz-4310/img/zap/																		
717	Вал первичный КПП делителя	154-1770040	24 295	24 771			1-	1-1	-	27 940	завод											Коробка передач		val-pervichnyj-kpp-delitelya_154-1770040	/kamaz-4310/catalog/zapchasti/	717										740.30-260 (Евро 2) (2004), КамАЗ-65116 (2006), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-65115 (Евро-3) (2013), КамАЗ-65111 (Евро 4) (2012), КамАЗ-65115, 65116 (Евро-4) (2010)		/kamaz-4310/img/zap/												0.158	0.158	0.427	30	вал первичный делителя передач, в сборе (не штампованная сталь)		
719	Вал первичный раздаточной коробки в сборе	6522-1802026	82 865				0-	-	80 860	91 150	завод											Коробка раздаточная		val-pervichnyj-razdatochnoj-korobki-v-sbore_6522-1802026	/kamaz-4310/catalog/zapchasti/	719												/kamaz-4310/img/zap/															35			
721	Вал привода переднего моста	6522-1802110	15 549				1-	-	15 170	17 880	завод											Мост передний		val-privoda-perednego-mosta_6522-1802110	/kamaz-4310/catalog/zapchasti/	721												/kamaz-4310/img/zap/												0.081	0.081	0.238	7	вал привода переднего моста		
723	Вал промежуточный КПП в сборе	14-1701047	24 726				1-	-	24 370	28 430	завод			0	с хранения, по запросу							Коробка передач		val-promezhutochnyj-kpp-v-sbore_14-1701047	/kamaz-4310/catalog/zapchasti/	723										КамАЗ-4310 (каталог 2004 г)		/kamaz-4310/img/zap/												0.211	0.211	0.514	32.2	Вал промежуточный КПП ( с консервации ) Втулка распорная промежуточного вала / ОАО КамАЗ Подшипник 12213КМ (213) на 048 вал КПП Стопор 048 вала (Б-65) D-70mm d-61mm Шестерня 3 передачи промежуточного вала Шестерня 4 передачи / ОАО КамАЗ Шестерня привода промежуточного вала (на 048 вал, 46 зубьев) / ОАО Камаз Шпонка 870823 на 210 узел,214 вал 10х17х50		
725	Вал промежуточный КПП в сборе	154-1701047	26 873	27 397			0-	1-1	26 490	30 100	завод, под заказ											Коробка передач		val-promezhutochnyj-kpp-v-sbore_154-1701047	/kamaz-4310/catalog/zapchasti/	725												/kamaz-4310/img/zap/												0.211	0.211	0.53	30.66	вал промежуточный коробки передач (не штампованная сталь)		
727	Вал промежуточный КПП-154	154-1701048-01	17 213	17 549			0-	-	16 970	19 790	завод, под заказ											Коробка передач		val-promezhutochnyj-kpp-154_154-1701048-01	/kamaz-4310/catalog/zapchasti/	727												/kamaz-4310/img/zap/												0.115	0.115	0.53	17	вал промежуточный коробки передач (не штампованная сталь)		
729	Вал промежуточный раздаточной коробки в сборе с/о	65111-1802084	23 650		19 800		0-1	-	27 200	27 200	завод	22 770	аналог Наб.Челны									Коробка раздаточная		val-promezhutochnyj-razdatochnoj-korobki-v-sbore-so_65111-1802084	/kamaz-4310/catalog/zapchasti/	729												/kamaz-4310/img/zap/															21.5			
731	Водило планетарной передачи с кожухом и сателлитами в сборе	6520-2405024	73 733				1-	1-1	64 600	81 110	завод											Коробка передач		vodilo-planetarnoj-peredachi-s-kozhukhom-i-satellitami-v-sbore_6520-2405024	/kamaz-4310/catalog/zapchasti/	731												/kamaz-4310/img/zap/												0.304	0.375	0.375	31.94	Водило планетарной передачи КАМАЗ-6520 с кожухом Длина 375 мм Ширина 375 мм Высота 304 мм		
733	Водило раздаточной коробки с сателлитами в сборе	6522-1802155	85 336				1-	-	83 270	93 870	завод											Коробка раздаточная		vodilo-razdatochnoj-korobki-s-satellitami-v-sbore_6522-1802155	/kamaz-4310/catalog/zapchasti/	733												/kamaz-4310/img/zap/																		
735	Водило с сателлитами в сборе	6522-2305024	80 700	50 000			0-	-	77 520	88 770	завод, под заказ											Мост задний		vodilo-s-satellitami-v-sbore_6522-2305024	/kamaz-4310/catalog/zapchasti/	735												/kamaz-4310/img/zap/												0.117	0.375	0.375	15.2	на передний мост 6522		
737	Водило с сателлитами в сборе	6560-2405024	69 000	75 660			0-	-	66 450	75 900	завод, под заказ											Мост задний		vodilo-s-satellitami-v-sbore_6560-2405024	/kamaz-4310/catalog/zapchasti/	737												/kamaz-4310/img/zap/																		
741	ГУР 4310 КАМАЗ - ремонт (гидроусилитель)	4310-3400020			17 500		-1	-1	-	19 500	восстановленный, в наличии, гар. 6 мес	28 670	под новый', в наличии, 4310-3400020-03	71 500	ГУР 43118, ШНКФ-453461.425-01, ремонт	109 600	ГУР 4310-3400020-03, новый					Прочее		gur-4310-kamaz-remont-4310-3400020	/kamaz-4310/catalog/zapchasti/	741	4310-3400020-03											/kamaz-4310/img/zap/	4310-3400020_1.jpg	4310-3400020_2.jpg													47			
743	ГУР 5320  КАМАЗ - ремонт обычный колхозник	5320-3400020								8 600	восстановленный, в наличии, гар. 6 мес											Прочее		gur-5320-kamaz-gidrousilitel-5320-3400020	/kamaz-4310/catalog/zapchasti/	743												/kamaz-4310/img/zap/	5320-3400020_1.jpg														47			
745	ГУР 43118, 6520, 4308 н/о - Автогидроусилитель	ШНКФ-453461.425-01			65 000		-1	-	-	71 500	восстановленный, в наличии	109 600	завод, новый									Прочее		gur-43118-6520-4308-no-avtogidrousilitel_shnkf-453461425-01	/kamaz-4310/catalog/zapchasti/	745										КамАЗ-43502 (Евро 4) (2013), КамАЗ-43253, 43255 (Евро-4) (2012), КамАЗ-43118 (Евро 4) (2012)		/kamaz-4310/img/zap/																		
747	Дифференциал (комплект)	6522-1802152	195 844				0-	-	191 100	212 100	завод, под заказ													differenczial-komplekt_6522-1802152	/kamaz-4310/catalog/zapchasti/	747												/kamaz-4310/img/zap/																		
749	Дифференциал 6520	6520-2403013-10	44 901				0-	-	43 810	51 640	завод, под заказ													differenczial-6520_6520-2403013-10	/kamaz-4310/catalog/zapchasti/	749												/kamaz-4310/img/zap/																		
751	Дифференциал заднего моста	65116-2403011-40	42 038				0-	-	41 020	48 340	завод, под заказ											Мост задний		differenczial-zadnego-mosta_65116-2403011-40	/kamaz-4310/catalog/zapchasti/	751												/kamaz-4310/img/zap/																		
753	Дифференциал колесный заднего моста 47 зубьев в сборе	53212-2403010-40	37 053				0-	1-1	36 160	42 610	завод, под заказ											Мост задний		differenczial-kolesnyj-zadnego-mosta-47-zubev-v-sbore_53212-2403010-40	/kamaz-4310/catalog/zapchasti/	753												/kamaz-4310/img/zap/															40.95			
755	Дифференциал колесный заднего моста 49 зубьев в сборе	53229-2403013-10	49 716				0-	-	48 510	57 170	завод, под заказ											Мост задний		differenczial-kolesnyj-zadnego-mosta-49-zubev-v-sbore_53229-2403013-10	/kamaz-4310/catalog/zapchasti/	755												/kamaz-4310/img/zap/																		
757	Дифференциал колесный заднего моста 50 зубьев в сборе	53212-2403010-20	49 009				0-	-	47 820	56 360	завод, под заказ											Мост задний		differenczial-kolesnyj-zadnego-mosta-50-zubev-v-sbore_53212-2403010-20	/kamaz-4310/catalog/zapchasti/	757												/kamaz-4310/img/zap/																		
759	Дифференциал колесный переднего моста 49 зубьев в сборе	53228-2303010-10	22 973	19 500		19 500	0-	-	23 380	26 420	завод, под заказ											Мост передний		differenczial-kolesnyj-perednego-mosta-49-zubev-v-sbore_53228-2303010-10	/kamaz-4310/catalog/zapchasti/	759												/kamaz-4310/img/zap/															40.58			
765	Дифференциал раздаточной коробки в сборе	43114-1802152	77 353	85 476			0-	-	70 510	85 090	завод, под заказ											Коробка раздаточная		differenczial-razdatochnoj-korobki-v-sbore_43114-1802152	/kamaz-4310/catalog/zapchasti/	765												/kamaz-4310/img/zap/																		
767	Картер главной передачи заднего моста	43081-2402015	59 773				0-	-	58 320	65 750	завод, под заказ											Редуктор		karter-glavnoj-peredachi-zadnego-mosta_43081-2402015	/kamaz-4310/catalog/zapchasti/	767												/kamaz-4310/img/zap/																		
769	Картер главной передачи заднего моста Евро с крышками подшипника в сборе	53205-2402015	47 646	47 646			1-	1-1	46 490	51 350	завод											Редуктор		karter-glavnoj-peredachi-zadnego-mosta-evro-s-kryshkami-podshipnika-v-sbore_53205-2402015	/kamaz-4310/catalog/zapchasti/	769										КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-43253 (Часть-1) (2011), КамАЗ-43253, 43255 (Евро-4) (2012), КамАЗ-43118 (Евро 4) (2012), КамАЗ-4326 (2001), КамАЗ-4326 (каталог 2003г), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43255 (Евро-2) (2012), КамАЗ-43255 (Евро-3) (2012), КамАЗ-43253, 43255 (Евро-4) (2012), КамАЗ-53228, 65111 (2004), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43502 (Евро 4) (2013), КамАЗ-53229 (Евро 2) (2010), КамАЗ-65115 (2001), КамАЗ-65115 (Евро-3) (2013), КамАЗ-53229 (Евро 2) (2010), КамАЗ-65111 (Евро 4) (2012), КамАЗ-6540, КамАЗ-65116 (2006), КамАЗ-65115 (Евро-3) (2013), КамАЗ-65115, 65116 (Евро-4) (2010)		/kamaz-4310/img/zap/															52	без гайки		
771	Картер главной передачи заднего моста Евро-2, 3 с крышками подшипника в сборе	6520-2402015	36 562	37 842			0-	-	36 220	42 050	завод, под заказ											Редуктор		karter-glavnoj-peredachi-zadnego-mosta-evro-2-3-s-kryshkami-podshipnika-v-sbore_6520-2402015	/kamaz-4310/catalog/zapchasti/	771												/kamaz-4310/img/zap/															36.5			
773	Картер главной передачи переднего моста	43114-2302015	28 058	28 605			1-	1-1	27 380	32 270	завод											Редуктор		karter-glavnoj-peredachi-perednego-mosta_43114-2302015	/kamaz-4310/catalog/zapchasti/	773												/kamaz-4310/img/zap/															44.9	без бугельной гайки		
775	Картер главной передачи переднего моста	4310-2302015	35 020				0-	-	11 390	40 270	завод, под заказ			0	с хранения, по запросу							Редуктор		karter-glavnoj-peredachi-perednego-mosta-konservacziya_4310-2302015	/kamaz-4310/catalog/zapchasti/	775												/kamaz-4310/img/zap/																		
777	Картер заднего моста	53205-2401010	63 539				0-	-	62 940	69 890	завод, под заказ											Мост задний		karter-zadnego-mosta_53205-2401010	/kamaz-4310/catalog/zapchasti/	777												/kamaz-4310/img/zap/																		
779	Картер заднего моста	53229-2401007	76 597				0-	-	75 870	84 260	завод, под заказ											Мост задний		karter-zadnego-mosta_53229-2401007	/kamaz-4310/catalog/zapchasti/	779												/kamaz-4310/img/zap/																		
781	Картер заднего моста	5320-2401008	73 649	76 230			0-	-	72 950	81 010	завод, под заказ											Мост задний		karter-zadnego-mosta_5320-2401008	/kamaz-4310/catalog/zapchasti/	781												/kamaz-4310/img/zap/															127.6	На фланце под суппорт имеется 16 отверстий диаметром 12 мм От 5320-2401010 отличается присутствием гайки ступицы 5320-3104076 и контргайки 853527		
783	Картер заднего моста	53205-2401011	60 113				0-	-	59 550	66 120	завод, под заказ											Мост задний		karter-zadnego-mosta_53205-2401011	/kamaz-4310/catalog/zapchasti/	783												/kamaz-4310/img/zap/																		
785	Картер заднего моста	4310-2401010	86 164				0-0	-	85 350	94 780	завод, под заказ											Мост задний		karter-zadnego-mosta_4310-2401010	/kamaz-4310/catalog/zapchasti/	785												/kamaz-4310/img/zap/																		
787	Картер заднего моста	65115-2401010	61 357				0-	-	60 780	67 490	завод, под заказ											Мост задний		karter-zadnego-mosta_65115-2401010	/kamaz-4310/catalog/zapchasti/	787												/kamaz-4310/img/zap/																		
789	Картер заднего моста	4326-2401011	61 549				0-	-	60 970	67 700	завод, под заказ											Мост задний		karter-zadnego-mosta_4326-2401011	/kamaz-4310/catalog/zapchasti/	789												/kamaz-4310/img/zap/																		
791	Картер заднего моста	6560-2401009-10	118 063				0-	-	116 950	129 870	завод, под заказ											Мост задний		karter-zadnego-mosta_6560-2401009-10	/kamaz-4310/catalog/zapchasti/	791												/kamaz-4310/img/zap/																		
793	Картер заднего моста	53228-2401011	75 440				0-0	-	74 730	82 980	завод, под заказ											Мост задний		karter-zadnego-mosta_53228-2401011	/kamaz-4310/catalog/zapchasti/	793												/kamaz-4310/img/zap/																		
795	Картер заднего моста	43253-2401010	63 964				0-	-	63 360	70 360	завод, под заказ											Мост задний		karter-zadnego-mosta_43253-2401010	/kamaz-4310/catalog/zapchasti/	795												/kamaz-4310/img/zap/																		
797	Картер заднего моста	43114-2401007	65 214				0-0	1-1	64 600	71 730	завод, под заказ											Мост задний		karter-zadnego-mosta_43114-2401007	/kamaz-4310/catalog/zapchasti/	797										КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43501 (4х4) (2007)		/kamaz-4310/img/zap/															78.5			
799	Картер заднего моста	43081-2401009	153 977				0-	-	152 530	169 370	завод, под заказ											Мост задний		karter-zadnego-mosta_43081-2401009	/kamaz-4310/catalog/zapchasti/	799												/kamaz-4310/img/zap/																		
801	Картер заднего моста	65115-2401011	63 965				0-	-	63 360	70 360	завод, под заказ											Мост задний		karter-zadnego-mosta_65115-2401011	/kamaz-4310/catalog/zapchasti/	801												/kamaz-4310/img/zap/																		
803	Картер заднего моста (с блокировкой)	43114-2401011	61 930				0-1	-	60 430	68 120	завод, под заказ											Мост задний		karter-zadnego-mosta-s-blokirovkoj_43114-2401011	/kamaz-4310/catalog/zapchasti/	803												/kamaz-4310/img/zap/																		
805	Картер заднего моста в сборе	4326-2401007	60 875				0-	-	60 300	66 960	завод, под заказ											Мост задний		karter-zadnego-mosta-v-sbore_4326-2401007	/kamaz-4310/catalog/zapchasti/	805												/kamaz-4310/img/zap/																		
807	Картер заднего моста Евро	53229-2401011	74 293	78 390			0-0	1-1	73 590	81 720	завод, под заказ											Мост задний		karter-zadnego-mosta-evro_53229-2401011	/kamaz-4310/catalog/zapchasti/	807												/kamaz-4310/img/zap/															82.5			
809	Картер заднего моста Евро	53229-2401010	76 813				0-	-	76 090	84 490	завод, под заказ											Мост задний		karter-zadnego-mosta-evro_53229-2401010	/kamaz-4310/catalog/zapchasti/	809												/kamaz-4310/img/zap/																		
811	Картер заднего моста Евро-2	6520-2401009	151 171	########			0-	-	149 750	166 290	завод, под заказ											Мост задний		karter-zadnego-mosta-evro-2_6520-2401009	/kamaz-4310/catalog/zapchasti/	811												/kamaz-4310/img/zap/															147			
813	Картер заднего моста Евро-2, 3	6520-2401007	148 170				0-	-	146 770	162 990	завод, под заказ											Мост задний		karter-zadnego-mosta-evro-2-3_6520-2401007	/kamaz-4310/catalog/zapchasti/	813												/kamaz-4310/img/zap/																		
815	Картер заднего моста Евро-2, 3	6522-2401009	175 688				0-	-	174 030	193 260	завод, под заказ											Мост задний		karter-zadnego-mosta-evro-2-3_6522-2401009	/kamaz-4310/catalog/zapchasti/	815												/kamaz-4310/img/zap/																		
817	Картер заднего моста с гайками Евро в сборе	53205-2401008	67 153	69 507			0-	1-1	66 520	73 870	завод, под заказ											Мост задний		karter-zadnego-mosta-s-gajkami-evro-v-sbore_53205-2401008	/kamaz-4310/catalog/zapchasti/	817												/kamaz-4310/img/zap/															127	На фланце под суппорт имеется 16 отверстий диаметром 14,5 мм		
819	Картер КПП	14-1701015	46 310	47 214			1-	1-1	45 650	50 940	завод											Коробка передач		karter-kpp_14-1701015	/kamaz-4310/catalog/zapchasti/	819										ГАЗ / ГАЗ-66 (Каталог 1996 г.) (1996), УралАЗ / УРАЛ-4320, УралАЗ / УРАЛ-43202, УралАЗ / УРАЛ-5557, УралАЗ / УРАЛ-4320 (1981), ЯМЗ / ЯМЗ-236 НЕ, 236 БЕ, 7601.10 (2003), КамАЗ-4310 (каталог 2004 г)		/kamaz-4310/img/zap/															48			
821	Картер КПП	154-1701015	57 509				0-	1-1	-	63 260	завод, под заказ											Коробка передач		karter-kpp_154-1701015	/kamaz-4310/catalog/zapchasti/	821												/kamaz-4310/img/zap/																		
823	Картер переднего моста	4310-2301010	68 033				0-1	-	66 380	74 840	завод											Мост передний		karter-perednego-mosta_4310-2301010	/kamaz-4310/catalog/zapchasti/	823										КамАЗ-4310, КамАЗ-4326 (2001), КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-4326 (каталог 2003г), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43118 (Евро 4) (2012)		/kamaz-4310/img/zap/															103.5			
825	Картер переднего моста (под рессору 70мм, взаимозаменяем с картером 4310-2301010)	53228-2301010	63 667				0-	-	62 120	70 030	завод, под заказ											Мост передний		karter-perednego-mosta-pod-ressoru-70mm-vzaimozamenyaem-s-karterom-4310-2301010_53228-2301010	/kamaz-4310/catalog/zapchasti/	825										КамАЗ-53228, 65111 (2004), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43502 (Евро 4) (2013), КамАЗ-65111 (Евро 4) (2012), КамАЗ-43118 (Евро 4) (2012)		/kamaz-4310/img/zap/															104	Если к 4310-2301010 прибавим левый кронштейн стабилизатора деталь 53228-2906045 то получим 53228-2301010. Без него это одно и тоже. '53228-2301010 Картер п/моста ориг. КАМАЗ-53228,65111		
827	Картер переднего моста (под рессору усиленную, широкую 90мм)	65111-2301010	77 591				1-	-	75 710	85 350	завод											Мост передний		karter-perednego-mosta-pod-ressoru-usilennuyu-shirokuyu-90mm_65111-2301010	/kamaz-4310/catalog/zapchasti/	827												/kamaz-4310/img/zap/																		
829	Картер прив пер. моста РК 4310-230 (без фл.) в сб	4310-1803230			16 500		-0	-	18 980	-	завод, под заказ											Мост передний		karter-priv-per-mosta-rk-4310-230-bez-fl-v-sb_4310-1803230	/kamaz-4310/catalog/zapchasti/	829												/kamaz-4310/img/zap/																		
831	Картер раздаточной коробки в сборе с крышкой	4310-1802010	51 406	52 413	19 800		0-0	-	50 160	56 550	завод, под заказ			22 770	с хранения, по запросу							Коробка раздаточная		karter-razdatochnoj-korobki-v-sbore-s-kryshkoj_4310-1802010	/kamaz-4310/catalog/zapchasti/	831												/kamaz-4310/img/zap/															63.95			
833	Картер раздаточной коробки в сборе с крышкой (РКПП)	65111-1802010-10	64 132	65 387			1-	1-1	62 580	70 550	завод											Коробка раздаточная		karter-razdatochnoj-korobki-v-sbore-s-kryshkoj-rkpp_65111-1802010-10	/kamaz-4310/catalog/zapchasti/	833										КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-65111 (Евро 4) (2012)		/kamaz-4310/img/zap/															70.3			
835	Картер среднего моста в сборе с блокировкой (с механизмом МКД)	43114-2501007	71 219				0-	1-1	69 490	78 340	завод, под заказ											Мост средний		karter-srednego-mosta-v-sbore-s-blokirovkoj-s-mekhanizmom-mkd_43114-2501007	/kamaz-4310/catalog/zapchasti/	835												/kamaz-4310/img/zap/															133			
837	Картер среднего моста Евро	53205-2501010	64 540				0-	-	62 980	70 990	завод, под заказ											Мост средний		karter-srednego-mosta-evro_53205-2501010	/kamaz-4310/catalog/zapchasti/	837												/kamaz-4310/img/zap/																		
839	Картер среднего моста с блокировкой (без механизма МКД)	43114-2501011	71 252				0-0	-	69 530	78 380	завод, под заказ											Мост средний		karter-srednego-mosta-s-blokirovkoj-bez-mekhanizma-mkd_43114-2501011	/kamaz-4310/catalog/zapchasti/	839												/kamaz-4310/img/zap/															128			
841	Колесо червячное в сборе	4310-4501035	29 150				0-	-		32 940	завод, под заказ													koleso-chervyachnoe-v-sbore_4310-4501035	/kamaz-4310/catalog/zapchasti/	841												/kamaz-4310/img/zap/																		
843	КОМ МП24 производства ООО 'КОМ'	МП24-4208010-20	30 000				0-	-		138 000	завод, в наличии 1 шт.!											КОМ		kom-quotkomquot_mp24-4208010-20	/kamaz-4310/catalog/zapchasti/	843												/kamaz-4310/img/zap/	mp24-4208010-20_1.jpg	mp24-4208010-20_2.jpg																
845	КОМ верхний 4310 РК (спецтехники) завод	4310-4202010-40	#N/A				-0	-			завод, под заказ											КОМ		kom-verkhnij-4310-rk-specztekhniki-zavod_4310-4202010-40	/kamaz-4310/catalog/zapchasti/	845										КамАЗ-43261 (Евро-1, 2) (2007)		/kamaz-4310/img/zap/												0.332	0.252	0.269	18	Снятые		
847	КОМ МП05 производства ООО 'КОМ'	МП05-4202010	19 152		15 000		0-0	-		21 640	завод, под заказ											КОМ		kom-kom_mp05-4202010	/kamaz-4310/catalog/zapchasti/	847												/kamaz-4310/img/zap/																		
849	КОМ МП58 (МАЗ, УРАЛ, КРАЗ, выход назад)	МП58-4202010	20 000				0-	-		22 600	завод, под заказ											КОМ		kom-mp58-maz-ural-kraz-vykhod-nazad_mp58-4202010	/kamaz-4310/catalog/zapchasti/	849												/kamaz-4310/img/zap/																		
851	Корпус поворотного кулака левый	6522-2304029	44 154				0-	-	39 250	49 890	завод, под заказ											Мост передний		korpus-povorotnogo-kulaka-levyj_6522-2304029	/kamaz-4310/catalog/zapchasti/	851												/kamaz-4310/img/zap/																		
853	Корпус поворотного кулака левый	4310-2304029	21 460	20 839			0-	1-1	19 940	24 250	завод, под заказ											Мост передний		korpus-povorotnogo-kulaka-levyj_4310-2304029	/kamaz-4310/catalog/zapchasti/	853										КамАЗ-4310, КамАЗ-43101, КамАЗ-4310 (каталог 2004 г), КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-43118 (Евро 4) (2012), КамАЗ-4326 (2001), КамАЗ-4326 (каталог 2003г), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43118 (Евро 4) (2012), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-53228, 65111 (2004), КамАЗ-43501 (4х4) (2007), КамАЗ-43502 (Евро 4) (2013), КамАЗ-65111 (Евро 4) (2012)		/kamaz-4310/img/zap/												0.27	0.3	0.57	25.9	корпус поворотного кулака переднего ведущего моста, в сборе (сталь)		
